 # Data type, Curve title
#TLHZ syn_mod 
 # Current, Transmitter-size (X,Y)
#      4.00     50.00     50.00
 # Switching time
#   -0.0000     100
 # Receiver Position (X,Y)
#      0.00      0.00
 # Calibration factor
#    1.00000000
 # Ramp-time
#    0.00000000
 # System response
#F NONENONE.syt
 # Use apparent resistivities?
#F
 # Number of data points
#      48
 # Data: T, Vol, CVOL, ERRORS(%)
    1  0.300000E-05  0.411681E-02  0.411680E-02   2.00000    
    2  0.349630E-05  0.412364E-02  0.412364E-02   2.00000    
    3  0.407472E-05  0.413353E-02  0.413354E-02   2.00000    
    4  0.474882E-05  0.414487E-02  0.414487E-02   2.00000    
    5  0.553444E-05  0.414111E-02  0.414111E-02   2.00000    
    6  0.645003E-05  0.411455E-02  0.411454E-02   2.00000    
    7  0.751709E-05  0.401631E-02  0.401631E-02   2.00000    
    8  0.876068E-05  0.383300E-02  0.383300E-02   2.00000    
    9  0.102100E-04  0.356379E-02  0.356379E-02   2.00000    
   10  0.118991E-04  0.318535E-02  0.318535E-02   2.00000    
   11  0.138676E-04  0.275437E-02  0.275437E-02   2.00000    
   12  0.161618E-04  0.227664E-02  0.227664E-02   2.00000    
   13  0.188355E-04  0.182746E-02  0.182746E-02   2.00000    
   14  0.219516E-04  0.141577E-02  0.141577E-02   2.00000    
   15  0.255832E-04  0.103733E-02  0.103733E-02   2.00000    
   16  0.298155E-04  0.760841E-03  0.760841E-03   2.00000    
   17  0.347480E-04  0.536220E-03  0.536220E-03   2.00000    
   18  0.404966E-04  0.355912E-03  0.355912E-03   2.00000    
   19  0.471961E-04  0.244822E-03  0.244822E-03   2.00000    
   20  0.550040E-04  0.160933E-03  0.160933E-03   2.00000    
   21  0.641036E-04  0.999774E-04  0.999774E-04   2.00000    
   22  0.747086E-04  0.664986E-04  0.664986E-04   2.00000    
   23  0.870680E-04  0.422472E-04  0.422472E-04   2.00000    
   24  0.101472E-03  0.257404E-04  0.257404E-04   2.00000    
   25  0.118259E-03  0.171944E-04  0.171944E-04   2.00000    
   26  0.137823E-03  0.110635E-04  0.110635E-04   2.00000    
   27  0.160624E-03  0.696616E-05  0.696616E-05   2.00000    
   28  0.187197E-03  0.481902E-05  0.481902E-05   2.00000    
   29  0.218166E-03  0.323984E-05  0.323984E-05   2.00000    
   30  0.254258E-03  0.214741E-05  0.214741E-05   2.00000    
   31  0.296321E-03  0.153671E-05  0.153671E-05   2.00000    
   32  0.345343E-03  0.106994E-05  0.106994E-05   2.00000    
   33  0.402475E-03  0.730996E-06  0.730996E-06   2.00000    
   34  0.469059E-03  0.531136E-06  0.531136E-06   2.00000    
   35  0.546657E-03  0.374604E-06  0.374604E-06   2.00000    
   36  0.637093E-03  0.258108E-06  0.258108E-06   2.00000    
   37  0.742492E-03  0.188061E-06  0.188061E-06   2.00000    
   38  0.865326E-03  0.132685E-06  0.132685E-06   2.00000    
   39  0.100848E-02  0.912929E-07  0.912929E-07   2.00000    
   40  0.117532E-02  0.663714E-07  0.663714E-07   2.00000    
   41  0.136976E-02  0.466259E-07  0.466259E-07   2.00000    
   42  0.159636E-02  0.319376E-07  0.319376E-07   2.00000    
   43  0.186046E-02  0.231381E-07  0.231381E-07   2.16094    
   44  0.216824E-02  0.161636E-07  0.161636E-07   3.09336    
   45  0.252695E-02  0.110111E-07  0.110111E-07   4.54088    
   46  0.294499E-02  0.794897E-08  0.794897E-08   6.29013    
   47  0.343220E-02  0.552280E-08  0.552280E-08   9.05337    
   48  0.400000E-02  0.374351E-08  0.374351E-08   13.3564    
